Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
SE;SP;JALES;AUTO POSTO MALONI LTDA; 11.690.729/0003-15;AVENIDA DR SHIGUERO KITAYAMA;SN;LOTE S/D;ACESSO SP 320;15700-002;DIESEL;22/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;JALES;AUTO POSTO MALONI LTDA; 11.690.729/0003-15;AVENIDA DR SHIGUERO KITAYAMA;SN;LOTE S/D;ACESSO SP 320;15700-002;DIESEL S10;22/06/2026;7,19;;R$ / litro;IPIRANGA
SE;SP;ADAMANTINA;MARCIO A SPOSITO TRANSPORTES LTDA; 54.187.588/0001-63;AVENIDA MARECHAL CASTELO BRANCO;420;;VILA JAMIL DE LIMA;17800-000;DIESEL;23/06/2026;6,76;;R$ / litro;IPIRANGA
SE;SP;ADAMANTINA;MARCIO A SPOSITO TRANSPORTES LTDA; 54.187.588/0001-63;AVENIDA MARECHAL CASTELO BRANCO;420;;VILA JAMIL DE LIMA;17800-000;DIESEL S10;23/06/2026;7,39;;R$ / litro;IPIRANGA
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0054-93;AVENIDA FERREIRA VIANA;3;;AREAL;96085-000;DIESEL S10;24/06/2026;6,99;;R$ / litro;VIBRA
SE;MG;JANUARIA;J J COMBUSTIVEIS LTDA; 71.063.630/0004-04;RUA CORONEL SERRAO;629;;CENTRO;39480-000;DIESEL;22/06/2026;6,95;;R$ / litro;RAIZEN
SE;MG;JANUARIA;J J COMBUSTIVEIS LTDA; 71.063.630/0004-04;RUA CORONEL SERRAO;629;;CENTRO;39480-000;DIESEL S10;22/06/2026;7,29;;R$ / litro;RAIZEN
SE;MG;ARAXA;AUTO POSTO TREVO RIO BRANCO LTDA; 19.602.000/0001-90;AVENIDA MINISTRO OLAVO DRUMMOND;2950;;AEROPORTO;38180-400;DIESEL;23/06/2026;6,19;;R$ / litro;RIO BRANCO
SE;MG;ARAXA;AUTO POSTO TREVO RIO BRANCO LTDA; 19.602.000/0001-90;AVENIDA MINISTRO OLAVO DRUMMOND;2950;;AEROPORTO;38180-400;DIESEL S10;23/06/2026;6,55;;R$ / litro;RIO BRANCO
SE;SP;COTIA;POSTO VILA NOVA COTIA LTDA; 16.774.054/0001-44;ESTRADA PADRE INACIO;60;;JARDIM PETROPOLIS;06700-450;DIESEL;23/06/2026;7,79;;R$ / litro;IPIRANGA
CO;GO;PORANGATU;RESENDE E RESENDE COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA; 18.916.282/0001-37;RUA 02;32;;SETOR CENTRAL;76550-000;DIESEL;22/06/2026;6,19;;R$ / litro;BRANCA
CO;GO;PORANGATU;RESENDE E RESENDE COMERCIO VAREJISTA DE DERIVADOS DE PETROLEO LTDA; 18.916.282/0001-37;RUA 02;32;;SETOR CENTRAL;76550-000;DIESEL S10;22/06/2026;6,85;;R$ / litro;BRANCA
S;RS;SANTA ROSA;COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA; 93.489.243/0066-61;RODOVIA RS-344;1600;KM    39.5;TIMBAUVA;98781-720;DIESEL;25/06/2026;6,09;;R$ / litro;VIBRA
S;RS;SANTA ROSA;COMERCIAL BUFFON COMBUSTIVEIS E TRANSPORTES LIMITADA; 93.489.243/0066-61;RODOVIA RS-344;1600;KM    39.5;TIMBAUVA;98781-720;DIESEL S10;25/06/2026;6,29;;R$ / litro;VIBRA
SE;SP;MAUA;AUTO POSTO ZAIRAO LTDA; 18.780.276/0001-03;AVENIDA LUIZ MARCOLINO;56;ESQ AV PRES CAST BRA      1.337;JD ZAIRA;09320-680;DIESEL S10;23/06/2026;7,39;;R$ / litro;VIBRA
S;RS;SANTANA DO LIVRAMENTO;COMERCIAL DE COMBUSTIVEIS STAEVIE LTDA.; 02.554.226/0004-02;AVENIDA ALMIRANTE TAMANDARÉ;494;;CENTRO;97574-210;DIESEL;24/06/2026;7,19;;R$ / litro;IPIRANGA
S;RS;SANTANA DO LIVRAMENTO;COMERCIAL DE COMBUSTIVEIS STAEVIE LTDA.; 02.554.226/0004-02;AVENIDA ALMIRANTE TAMANDARÉ;494;;CENTRO;97574-210;DIESEL S10;24/06/2026;7,29;;R$ / litro;IPIRANGA
SE;SP;DIADEMA;ROSSO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA; 20.306.956/0001-23;AVENIDA CORREDOR ABD (VL S JOSE);1127;;PIRAPORINHA;09950-461;DIESEL S10;22/06/2026;6,88;;R$ / litro;BRANCA
SE;MG;BOM DESPACHO;POSTO MIGUEL E MOREIRA LTDA; 19.432.638/0001-20;RUA DO ROSARIO;564;;SAO JOAO;35600-000;DIESEL;25/06/2026;6,79;;R$ / litro;IPIRANGA
SE;MG;BOM DESPACHO;POSTO MIGUEL E MOREIRA LTDA; 19.432.638/0001-20;RUA DO ROSARIO;564;;SAO JOAO;35600-000;DIESEL S10;25/06/2026;6,99;;R$ / litro;IPIRANGA
NE;BA;IPIRA;COMERCIO DE COMBUSTIVEIS CENTRAL IPIRA LTDA; 19.681.411/0001-18;RUA VALDOMIRO LINS;S/N;": POSTO DE GASOLINA;";CENTRO;44600-000;DIESEL S10;25/06/2026;7,19;;R$ / litro;BRANCA
S;PR;MARINGA;AUTO POSTO ITALIA LTDA; 12.403.934/0001-53;AVENIDA JOAQUIM DUARTE MOLEIRINHO;2930;;RECANTO DOS MAGNATAS;87060-350;DIESEL S10;24/06/2026;6,94;;R$ / litro;BRANCA
S;RS;NOVO HAMBURGO;POSTO DE COMBUSTIVEIS CASA PONTO LTDA; 20.248.646/0001-08;RUA JOSE DO PATROCINIO;17;;RIO BRANCO;93310-240;DIESEL;23/06/2026;5,89;;R$ / litro;BRANCA
S;RS;NOVO HAMBURGO;POSTO DE COMBUSTIVEIS CASA PONTO LTDA; 20.248.646/0001-08;RUA JOSE DO PATROCINIO;17;;RIO BRANCO;93310-240;DIESEL S10;23/06/2026;6,39;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;SOLECAR - AUTO POSTO LTDA; 07.357.026/0001-30;AVENIDA MARGINAL DO RIO JUNDIAI;2411;;PONTE SECA;13221-800;DIESEL;22/06/2026;6,37;;R$ / litro;BRANCA
SE;SP;VARZEA PAULISTA;SOLECAR - AUTO POSTO LTDA; 07.357.026/0001-30;AVENIDA MARGINAL DO RIO JUNDIAI;2411;;PONTE SECA;13221-800;DIESEL S10;22/06/2026;6,79;;R$ / litro;BRANCA
NE;BA;ALAGOINHAS;AUTO POSTO JONGA II COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA; 14.356.970/0001-39;RODOVIA GOVERNADOR MARIO COVAS;S/N;;SAUIPE;48013-756;DIESEL;25/06/2026;6,99;;R$ / litro;LARCO
S;RS;PORTO ALEGRE;SIM REDE DE POSTOS LTDA; 07.473.735/0095-61;AVENIDA IPIRANGA;999;;PRAIA DE BELAS;90160-092;DIESEL S10;24/06/2026;6,89;;R$ / litro;VIBRA
SE;SP;LIMEIRA;POSTO LIMEIRANEA LTDA; 20.236.439/0001-25;RUA JOAQUIM DANIEL DOS SANTOS;625;;JARDIM SENADOR VERGUEIRO;13482-384;DIESEL;22/06/2026;6,79;;R$ / litro;RAIZEN
SE;SP;LIMEIRA;POSTO LIMEIRANEA LTDA; 20.236.439/0001-25;RUA JOAQUIM DANIEL DOS SANTOS;625;;JARDIM SENADOR VERGUEIRO;13482-384;DIESEL S10;22/06/2026;6,99;;R$ / litro;RAIZEN
SE;MG;JUIZ DE FORA;POSTO CIDADE ALTA LTDA; 19.556.636/0001-42;AVENIDA PRESIDENTE COSTA E SILVA;2435;;SAO PEDRO;36037-000;DIESEL;23/06/2026;6,79;;R$ / litro;VIBRA
SE;MG;JUIZ DE FORA;POSTO CIDADE ALTA LTDA; 19.556.636/0001-42;AVENIDA PRESIDENTE COSTA E SILVA;2435;;SAO PEDRO;36037-000;DIESEL S10;23/06/2026;6,89;;R$ / litro;VIBRA
CO;GO;RIO VERDE;POSTO 5.5. LIMITADA; 02.211.749/0015-09;AVENIDA PRESIDENTE VARGAS;SN;"LOTE: 01; QUADRA: 31;";JARDIM PRESIDENTE;75908-420;DIESEL;22/06/2026;6,49;;R$ / litro;BRANCA
CO;GO;RIO VERDE;POSTO 5.5. LIMITADA; 02.211.749/0015-09;AVENIDA PRESIDENTE VARGAS;SN;"LOTE: 01; QUADRA: 31;";JARDIM PRESIDENTE;75908-420;DIESEL S10;22/06/2026;6,89;;R$ / litro;BRANCA
SE;MG;ITUIUTABA;POSTO 5.5. LIMITADA; 02.211.749/0016-90;AVENIDA MINAS GERAIS;2955;;GERSON BADUY II;38304-285;DIESEL S10;22/06/2026;6,99;;R$ / litro;BRANCA
NE;BA;LIVRAMENTO DE NOSSA SENHORA;POSTO DE COMBUSTIVEIS SILVA PEREIRA LTDA; 19.672.870/0001-35;AVENIDA PRESIDENTE VARGAS;1081;COMODO;CENTRO;46140-000;DIESEL S10;25/06/2026;7,59;;R$ / litro;BRANCA
SE;SP;ASSIS;AUTO POSTO SAO MATHEUS DE ASSIS LTDA.; 20.490.848/0001-53;AVENIDA RUI BARBOSA;1460;;CENTRO;19814-000;DIESEL S10;22/06/2026;6,99;;R$ / litro;BRANCA
SE;RJ;RESENDE;POSTO SOL DA DUTRA LTDA.; 06.012.414/0004-60;RODOVIA PRESIDENTE DUTRA;S/N;KM 304;PARAISO;27536-000;DIESEL;22/06/2026;6,19;;R$ / litro;IPIRANGA
SE;RJ;RESENDE;POSTO SOL DA DUTRA LTDA.; 06.012.414/0004-60;RODOVIA PRESIDENTE DUTRA;S/N;KM 304;PARAISO;27536-000;DIESEL S10;22/06/2026;6,69;;R$ / litro;IPIRANGA
NE;BA;SERRINHA;PEDRAS PRODUTOS DE PETROLEO LTDA; 19.163.552/0001-49;AVENIDA DEP MANOEL NOVAES;1117;;CENTRO;48700-000;DIESEL;25/06/2026;6,98;;R$ / litro;BRANCA
NE;BA;SERRINHA;PEDRAS PRODUTOS DE PETROLEO LTDA; 19.163.552/0001-49;AVENIDA DEP MANOEL NOVAES;1117;;CENTRO;48700-000;DIESEL S10;25/06/2026;7,20;;R$ / litro;BRANCA
SE;MG;MURIAE;POSTO RADAR DE MURIAE LTDA; 21.019.426/0001-67;RUA ANTERO LOPES DE CARVALHO, RODOVIA BR 116;825;"KM: 710;";SANTA HELENA;36884-124;DIESEL;24/06/2026;6,78;;R$ / litro;IPIRANGA
SE;MG;MURIAE;POSTO RADAR DE MURIAE LTDA; 21.019.426/0001-67;RUA ANTERO LOPES DE CARVALHO, RODOVIA BR 116;825;"KM: 710;";SANTA HELENA;36884-124;DIESEL S10;24/06/2026;6,88;;R$ / litro;IPIRANGA
SE;SP;SERTAOZINHO;AUTO POSTO SAO PEDRO DE SERTAOZINHO LTDA; 16.632.679/0001-71;AVENIDA ALESSIO MAZER;35;;JARDIM NASSIM MAMED;14164-175;DIESEL;23/06/2026;6,69;;R$ / litro;IPIRANGA
SE;SP;SERTAOZINHO;AUTO POSTO SAO PEDRO DE SERTAOZINHO LTDA; 16.632.679/0001-71;AVENIDA ALESSIO MAZER;35;;JARDIM NASSIM MAMED;14164-175;DIESEL S10;23/06/2026;6,99;;R$ / litro;IPIRANGA
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0103-06;AVENIDA FERREIRA VIANA;1695;;AREAL;96085-000;DIESEL;24/06/2026;6,89;;R$ / litro;VIBRA
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0103-06;AVENIDA FERREIRA VIANA;1695;;AREAL;96085-000;DIESEL S10;24/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;BEBEDOURO;POSTO DO LAGO BEBEDOURO LTDA.; 05.371.150/0003-97;AVENIDA MARIA DIAS;510;;VILA MAJOR CICERO DE CARVALHO;14702-074;DIESEL S10;22/06/2026;6,75;;R$ / litro;BRANCA
SE;MG;SAO SEBASTIAO DO PARAISO;POSTO COOLAPA LTDA; 20.763.342/0001-70;RUA NORALDINO LIMA;200;;VILA DALVA;37950-000;DIESEL;25/06/2026;6,89;;R$ / litro;RAIZEN
SE;MG;SAO SEBASTIAO DO PARAISO;POSTO COOLAPA LTDA; 20.763.342/0001-70;RUA NORALDINO LIMA;200;;VILA DALVA;37950-000;DIESEL S10;25/06/2026;6,99;;R$ / litro;RAIZEN
CO;GO;ANAPOLIS;AUTO POSTO UNIVERSITARIA LTDA; 19.482.949/0001-01;AVENIDA UNIVERSITARIA;1390;;VILA SANTA ISABEL;75083-350;DIESEL S10;23/06/2026;6,79;;R$ / litro;VIBRA
SE;SP;SOROCABA;BARROS & GOMES COMERCIO DE DERIVADOS DE PETROLEO LTDA; 04.159.302/0003-20;RUA DOUTOR AMERICO FIGUEIREDO;2975;;CONJUNTO HABITACIONAL JULIO DE MESQUITA FILHO;18053-000;DIESEL;22/06/2026;6,79;;R$ / litro;BRANCA
CO;GO;AGUAS LINDAS DE GOIAS;AGUAS LINDAS COMBUSTIVEIS LTDA; 13.902.675/0001-78;QUADRA 07;SN;LOTE  33 A;CAMPING CLUBE;72914-114;DIESEL;22/06/2026;6,49;;R$ / litro;BRANCA
CO;GO;AGUAS LINDAS DE GOIAS;AGUAS LINDAS COMBUSTIVEIS LTDA; 13.902.675/0001-78;QUADRA 07;SN;LOTE  33 A;CAMPING CLUBE;72914-114;DIESEL S10;22/06/2026;6,79;;R$ / litro;BRANCA
SE;SP;RIBEIRAO PIRES;AUTO POSTO BOA PARADA LTDA; 20.964.875/0001-10;RUA CAPITAO JOSE GALLO;720;;CENTRO;09400-080;DIESEL;23/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;RIBEIRAO PIRES;AUTO POSTO BOA PARADA LTDA; 20.964.875/0001-10;RUA CAPITAO JOSE GALLO;720;;CENTRO;09400-080;DIESEL S10;23/06/2026;7,29;;R$ / litro;VIBRA
SE;SP;MOGI MIRIM;AUTO POSTO CAMINHO DAS ESTANCIAS LTDA; 19.151.533/0001-00;ROD. SP 147 - MOGI MIRIM-ITAPIRA;S/N;KM 54,2;PINHEIROS;13800-970;DIESEL;22/06/2026;7,09;;R$ / litro;IPIRANGA
SE;SP;MOGI MIRIM;AUTO POSTO CAMINHO DAS ESTANCIAS LTDA; 19.151.533/0001-00;ROD. SP 147 - MOGI MIRIM-ITAPIRA;S/N;KM 54,2;PINHEIROS;13800-970;DIESEL S10;22/06/2026;7,29;;R$ / litro;IPIRANGA
S;PR;CIANORTE;UMUARAMA COMERCIO DE COMBUSTIVEIS LTDA; 10.348.963/0003-04;AVENIDA CORUJA;620;;JARDIM VITORIA;87207-264;DIESEL;25/06/2026;6,34;;R$ / litro;STANG
S;PR;CIANORTE;UMUARAMA COMERCIO DE COMBUSTIVEIS LTDA; 10.348.963/0003-04;AVENIDA CORUJA;620;;JARDIM VITORIA;87207-264;DIESEL S10;25/06/2026;6,64;;R$ / litro;STANG
SE;SP;OLIMPIA;AUTO POSTO PUTTINI LTDA; 20.419.205/0001-13;AVENIDA AURORA FORTI NEVES;499;"QUADRA: 16; LOTE: 13A;";JARDIM GLORIA;15400-000;DIESEL;25/06/2026;7,19;;R$ / litro;NEXTA
SE;SP;OLIMPIA;AUTO POSTO PUTTINI LTDA; 20.419.205/0001-13;AVENIDA AURORA FORTI NEVES;499;"QUADRA: 16; LOTE: 13A;";JARDIM GLORIA;15400-000;DIESEL S10;25/06/2026;7,49;;R$ / litro;NEXTA
NE;BA;FEIRA DE SANTANA;POSTO BRX LTDA; 19.878.814/0001-51;AVENIDA SAMPAIO;788;;CENTRO;44001-472;DIESEL;25/06/2026;7,49;;R$ / litro;VIBRA
NE;BA;FEIRA DE SANTANA;POSTO BRX LTDA; 19.878.814/0001-51;AVENIDA SAMPAIO;788;;CENTRO;44001-472;DIESEL S10;25/06/2026;7,49;;R$ / litro;VIBRA
SE;SP;LIMEIRA;AUTO POSTO CHACARA ANTONIETA LTDA; 20.980.984/0001-21;AVENIDA CONEGO MANOEL ALVES;1957;;CHACARA ANTONIETA;13484-509;DIESEL;22/06/2026;6,59;;R$ / litro;IPIRANGA
SE;SP;LIMEIRA;AUTO POSTO CHACARA ANTONIETA LTDA; 20.980.984/0001-21;AVENIDA CONEGO MANOEL ALVES;1957;;CHACARA ANTONIETA;13484-509;DIESEL S10;22/06/2026;6,99;;R$ / litro;IPIRANGA
S;RS;SANTANA DO LIVRAMENTO;TRANSDENARDI TRANSPORTES E COMERCIO DE COMBUSTIVEIS LTDA; 14.689.993/0001-65;AVENIDA ALMIRANTE SALDANHA DA GAMA;2406;;PRADO;97572-134;DIESEL;22/06/2026;6,89;;R$ / litro;SANTA LUCIA
S;RS;SANTANA DO LIVRAMENTO;TRANSDENARDI TRANSPORTES E COMERCIO DE COMBUSTIVEIS LTDA; 14.689.993/0001-65;AVENIDA ALMIRANTE SALDANHA DA GAMA;2406;;PRADO;97572-134;DIESEL S10;22/06/2026;6,99;;R$ / litro;SANTA LUCIA
S;PR;GUARAPUAVA;BEGNINI COMERCIO DE COMBUSTIVEIS LTDA; 09.182.266/0002-58;AVENIDA MANOEL RIBAS;2760;;CONRADINHO;85055-010;DIESEL;23/06/2026;6,29;;R$ / litro;RAIZEN
SE;SP;ITANHAEM;AUTO POSTO SAO BENTO DE ITANHAEM LTDA; 21.648.786/0001-28;RUA PERUIBE;478;;PRAIA DO SONHO;11740-000;DIESEL S10;23/06/2026;6,69;;R$ / litro;BRANCA
SE;SP;ITATIBA;AUTO POSTO GIARDINO D' ITALIA LTDA.; 20.022.461/0001-72;AVENIDA ELOY ARGEMIRO CARNIATTO;630;;NUCLEO RESIDENCIAL DOUTOR LUIZ DE MATTOS PIMENTA;13255-600;DIESEL;22/06/2026;6,89;;R$ / litro;VIBRA
SE;SP;ITATIBA;AUTO POSTO GIARDINO D' ITALIA LTDA.; 20.022.461/0001-72;AVENIDA ELOY ARGEMIRO CARNIATTO;630;;NUCLEO RESIDENCIAL DOUTOR LUIZ DE MATTOS PIMENTA;13255-600;DIESEL S10;22/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;GUARUJA;NOVO PORTO AUTO POSTO LTDA; 17.860.937/0001-30;AVENIDA DOM PEDRO I;941;;CENTRO;11440-000;DIESEL S10;22/06/2026;7,99;;R$ / litro;VIBRA
CO;GO;MINEIROS;JRT COMBUSTIVEIS LTDA; 19.850.532/0001-46;AVENIDA ANTONIO CARLOS PANIAGO ESQUINA C/ RUA 06;S/N;QUADRA01/05               LOTE  01 - B;LOTEAMENTO CAMBAUVA;75830-164;DIESEL;23/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;MAUA;POSTO DE SERVICOS ZAIRA LTDA; 21.021.106/0001-41;AVENIDA LUIS GONZAGA DO AMARAL;438;;JARDIM ZAIRA;09320-630;DIESEL S10;23/06/2026;7,50;;R$ / litro;VIBRA
SE;SP;VOTORANTIM;AUTO POSTO CORREA SEMPRE ABASTECE VOTORANTIM EIRELI; 21.854.566/0001-50;RUA  DERLI PRADO FERREIRA;441;;PARQUE SAO JOAO;18115-760;DIESEL S10;23/06/2026;6,59;;R$ / litro;BRANCA
NE;BA;BRUMADO;POSTO MEIRA COMERCIO DE COMBUSTIVEIS LTDA; 05.291.198/0002-04;RODOVIA BR 030;286;;VITORIA DA CONQUISTA;46101-000;DIESEL;25/06/2026;7,59;;R$ / litro;RAIZEN
NE;BA;BRUMADO;POSTO MEIRA COMERCIO DE COMBUSTIVEIS LTDA; 05.291.198/0002-04;RODOVIA BR 030;286;;VITORIA DA CONQUISTA;46101-000;DIESEL S10;25/06/2026;7,69;;R$ / litro;RAIZEN
SE;RJ;BARRA DO PIRAI;AUTO POSTO MARACANA LTDA; 21.567.598/0001-75;RUA PAULO FERNANDES;224;;MARACANA;27140-000;DIESEL S10;25/06/2026;6,99;;R$ / litro;BRANCA
SE;RJ;SAO GONCALO;LUNA I COMBUSTIVEIS SAO GONCALO LTDA; 19.607.121/0001-24;RUA DOUTOR ALBERTO TORRES;128;;NEVES;24426-270;DIESEL S10;23/06/2026;6,99;;R$ / litro;VIBRA
SE;SP;CARAGUATATUBA;AUTO POSTO ELEVEN LTDA; 10.655.049/0001-36;AVENIDA JOSE HERCULANO;4860;;PONTAL DE SANTA MARINA;11672-031;DIESEL S10;25/06/2026;7,69;;R$ / litro;IPIRANGA
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0093-08;AVENIDA FERNANDO OSORIO;3501;;TRES VENDAS;96050-970;DIESEL;24/06/2026;6,89;;R$ / litro;RAIZEN
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0093-08;AVENIDA FERNANDO OSORIO;3501;;TRES VENDAS;96050-970;DIESEL S10;24/06/2026;6,99;;R$ / litro;RAIZEN
SE;SP;SAO VICENTE;AUTO SERVICOS PIT STOP LTDA; 21.776.643/0001-00;AVENIDA DOUTOR AUGUSTO SEVERO;880;;PARQUE SAO VICENTE;11360-300;DIESEL;22/06/2026;6,29;;R$ / litro;IPIRANGA
SE;SP;SAO VICENTE;AUTO SERVICOS PIT STOP LTDA; 21.776.643/0001-00;AVENIDA DOUTOR AUGUSTO SEVERO;880;;PARQUE SAO VICENTE;11360-300;DIESEL S10;22/06/2026;6,54;;R$ / litro;IPIRANGA
SE;RJ;NOVA IGUACU;POSTO SALVE JORGE LTDA; 17.282.800/0001-45;AVENIDA ABILIO AUGUSTO TAVORA;2227;;DA LUZ;26265-090;DIESEL S10;22/06/2026;6,99;;R$ / litro;BRANCA
S;RS;PELOTAS;SIM REDE DE POSTOS LTDA; 07.473.735/0091-38;AVENIDA DOM JOAQUIM;650;;TRES VENDAS;96020-260;DIESEL S10;24/06/2026;6,99;;R$ / litro;VIBRA
SE;MG;CAMPO BELO;AUTO POSTO AGLE LTDA; 21.804.120/0005-45;RUA PRUDENTE DE MORAIS;51;;CENTRO;37270-000;DIESEL;25/06/2026;6,89;;R$ / litro;BRANCA
SE;MG;CAMPO BELO;AUTO POSTO AGLE LTDA; 21.804.120/0005-45;RUA PRUDENTE DE MORAIS;51;;CENTRO;37270-000;DIESEL S10;25/06/2026;7,19;;R$ / litro;BRANCA
SE;RJ;PETROPOLIS;ECORODO BR 040 COMBUSTIVEIS LTDA; 13.672.382/0001-41;RODOVIA BR 040;SN;KM 68;ARARAS;25725-650;DIESEL;23/06/2026;6,69;;R$ / litro;VIBRA
SE;RJ;PETROPOLIS;ECORODO BR 040 COMBUSTIVEIS LTDA; 13.672.382/0001-41;RODOVIA BR 040;SN;KM 68;ARARAS;25725-650;DIESEL S10;23/06/2026;6,79;;R$ / litro;VIBRA
SE;MG;PASSOS;AUTO POSTO ARUANA LTDA; 07.519.129/0002-30;RUA CONTORNO;461;;CENTRO;37900-170;DIESEL;22/06/2026;6,79;;R$ / litro;IPIRANGA
SE;MG;PASSOS;AUTO POSTO ARUANA LTDA; 07.519.129/0002-30;RUA CONTORNO;461;;CENTRO;37900-170;DIESEL S10;22/06/2026;7,09;;R$ / litro;IPIRANGA
S;RS;GRAVATAI;ABASTECEDORA DE COMBUSTIVEIS CONFIANCA LTDA; 20.707.919/0001-27;RUA DOIS DE NOVEMBRO;60;;SALGADO FILHO;94020-170;DIESEL;24/06/2026;5,99;;R$ / litro;BRANCA
S;RS;GRAVATAI;ABASTECEDORA DE COMBUSTIVEIS CONFIANCA LTDA; 20.707.919/0001-27;RUA DOIS DE NOVEMBRO;60;;SALGADO FILHO;94020-170;DIESEL S10;24/06/2026;6,49;;R$ / litro;BRANCA
SE;SP;BARRETOS;CARVALHO & FILHO AUTO POSTO LTDA; 21.309.388/0001-87;AVENIDA ENGENHEIRO NECKER CARVALHO DE CAMARGOS;2230;;AMERICA;14783-085;DIESEL S10;22/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;JALES;COMERCIAL NOROESTE DE COMBUSTIVEIS LTDA.; 20.919.578/0001-53;RUA AYRTON SENNA DA SILVA;1238;;JARDIM ESTADOS UNIDOS;15700-252;DIESEL;22/06/2026;6,99;;R$ / litro;IPIRANGA
SE;SP;JALES;COMERCIAL NOROESTE DE COMBUSTIVEIS LTDA.; 20.919.578/0001-53;RUA AYRTON SENNA DA SILVA;1238;;JARDIM ESTADOS UNIDOS;15700-252;DIESEL S10;22/06/2026;7,19;;R$ / litro;IPIRANGA
SE;SP;BARUERI;PORTAL ESTRELA DE BARUERI CENTRO AUTOMOTIVO LTDA; 20.538.619/0001-61;ESTRADA VELHA DE ITAPEVI;2341;;VILA MILITAR;06444-000;DIESEL S10;22/06/2026;6,89;;R$ / litro;IPIRANGA
SE;SP;HORTOLANDIA;AUTO POSTO GRUMARI HORTOLANDIA LTDA; 21.975.726/0001-10;AVENIDA ANHANGUERA;1001;;VILA REAL CONTINUACAO;13183-224;DIESEL S10;22/06/2026;7,29;;R$ / litro;IPIRANGA
SE;SP;GUARUJA;AUTO POSTO CAJA LTDA; 21.470.837/0001-74;AVENIDA BIDU SAYAO;780;;BALNEARIO PRAIA DO PEREQUE;11446-480;DIESEL;22/06/2026;7,19;;R$ / litro;VIBRA
SE;SP;GUARUJA;AUTO POSTO CAJA LTDA; 21.470.837/0001-74;AVENIDA BIDU SAYAO;780;;BALNEARIO PRAIA DO PEREQUE;11446-480;DIESEL S10;22/06/2026;7,49;;R$ / litro;VIBRA
SE;SP;CAMPINAS;CENTRO AUTOMOTIVO TRIESTE LTDA; 12.482.869/0001-07;AVENIDA DEPUTADO LUIS EDUARDO MAGALHAES;2464;;JARDIM SAO JUDAS TADEU;13059-715;DIESEL S10;22/06/2026;7,49;;R$ / litro;IPIRANGA
SE;SP;BARRETOS;AUTO POSTO BARREGAS LTDA; 20.789.944/0001-05;RUA 18;1623;;ORTEGA;14783-248;DIESEL S10;22/06/2026;7,39;;R$ / litro;VIBRA
S;PR;CAMPO MOURAO;MACUCO AUTO POSTO LTDA; 18.985.303/0001-76;RUA PIONEIRO ALBERTO TANIGUT;34;;GLEBA 01, COLONIA MOURAO;87309-720;DIESEL;25/06/2026;6,99;;R$ / litro;VIBRA
S;PR;CAMPO MOURAO;MACUCO AUTO POSTO LTDA; 18.985.303/0001-76;RUA PIONEIRO ALBERTO TANIGUT;34;;GLEBA 01, COLONIA MOURAO;87309-720;DIESEL S10;25/06/2026;7,19;;R$ / litro;VIBRA
S;RS;SAPUCAIA DO SUL;CARREFOUR COMERCIO E INDUSTRIA LTDA; 45.543.915/0542-73;RODOVIA BR 116;958;SETOR I;COHAB;93212-220;DIESEL;23/06/2026;6,34;;R$ / litro;BRANCA
S;RS;SAPUCAIA DO SUL;CARREFOUR COMERCIO E INDUSTRIA LTDA; 45.543.915/0542-73;RODOVIA BR 116;958;SETOR I;COHAB;93212-220;DIESEL S10;23/06/2026;6,39;;R$ / litro;BRANCA
SE;RJ;NOVA FRIBURGO;POSTO DE ABASTECIMENTO DOIS IRMAOS LTDA; 19.036.781/0001-00;AVENIDA GOVERNADOR ROBERTO SILVEIRA;3450;;PRADO;28635-000;DIESEL;22/06/2026;6,69;;R$ / litro;BRANCA
SE;MG;VARGINHA;POSTO IRMAOS AUGUSTO LTDA; 19.733.341/0001-02;AVENIDA MIGUEL ALVES;220;;VILA IPIRANGA;37004-340;DIESEL S10;26/06/2026;6,99;;R$ / litro;BRANCA
SE;SP;OLIMPIA;DAVID DE OLIVEIRA COMERCIO DE COMBUSTIVEIS LTDA; 21.614.653/0001-30;RUA DAVID DE OLIVEIRA;21;;CENTRO;15400-000;DIESEL;25/06/2026;7,39;;R$ / litro;BRANCA
